method,mean_par,total_transit,transmission_time_s,total_time_s,algo_calls,algo_max_s,algo_mean_s,score_vs_deepseek
default,2.010797,0,0.000000,120.647842,0,0.000000,0.000000,91.777057
deepseek,1.821126,14913,1.459492,110.727038,1,0.482710,0.482710,100.000000
submission,1.532196,11540,1.129386,93.061138,2,0.075680,0.074702,118.983112
